year,topic,prevalence,label
2018,0,0.029835140084431163,"T0: attention, sequence, representation"
2018,1,0.029440549004280718,"T1: segmentation, network, map"
2018,2,0.22777730617733477,"T2: image, network, feature"
2018,3,0.048181125260797625,"T3: learning, policy, reinforcement"
2018,4,0.07798848583556,"T4: algorithm, function, learning"
2018,5,0.08001316664893621,"T5: task, language, video"
2018,6,0.11451470465736317,"T6: representation, view, object"
2018,7,0.04941030288127398,"T7: inference, token, parameter"
2018,8,0.08225165536982547,"T8: system, llm, language"
2018,9,0.09020797030978811,"T9: system, algorithm, coding"
2018,10,0.1209594783416067,"T10: learning, training, domain"
2018,11,0.049420126403626786,"T11: network, graph, problem"
2019,0,0.037207885111235336,"T0: attention, sequence, representation"
2019,1,0.01637712476194547,"T1: segmentation, network, map"
2019,2,0.2321590048928015,"T2: image, network, feature"
2019,3,0.061490839711434486,"T3: learning, policy, reinforcement"
2019,4,0.11226412185823319,"T4: algorithm, function, learning"
2019,5,0.0964027491863817,"T5: task, language, video"
2019,6,0.10574450928283655,"T6: representation, view, object"
2019,7,0.043082235219756244,"T7: inference, token, parameter"
2019,8,0.06916809093515464,"T8: system, llm, language"
2019,9,0.053456074400880446,"T9: system, algorithm, coding"
2019,10,0.12822544346469128,"T10: learning, training, domain"
2019,11,0.044421925431281026,"T11: network, graph, problem"
2020,0,0.06454104655897122,"T0: attention, sequence, representation"
2020,1,0.013407999448214756,"T1: segmentation, network, map"
2020,2,0.178296794220315,"T2: image, network, feature"
2020,3,0.03391867401813598,"T3: learning, policy, reinforcement"
2020,4,0.07346653526321079,"T4: algorithm, function, learning"
2020,5,0.19371504842083118,"T5: task, language, video"
2020,6,0.09332205333875639,"T6: representation, view, object"
2020,7,0.05042600726760851,"T7: inference, token, parameter"
2020,8,0.0998244145088584,"T8: system, llm, language"
2020,9,0.032736013563790994,"T9: system, algorithm, coding"
2020,10,0.07327591490282334,"T10: learning, training, domain"
2020,11,0.09306950673558995,"T11: network, graph, problem"
2021,0,0.05839733583097522,"T0: attention, sequence, representation"
2021,1,0.043309374254612204,"T1: segmentation, network, map"
2021,2,0.19747565596402195,"T2: image, network, feature"
2021,3,0.032264632858002455,"T3: learning, policy, reinforcement"
2021,4,0.11255409382047711,"T4: algorithm, function, learning"
2021,5,0.09322021154976273,"T5: task, language, video"
2021,6,0.11949475601195937,"T6: representation, view, object"
2021,7,0.04346349506522529,"T7: inference, token, parameter"
2021,8,0.08103795605711639,"T8: system, llm, language"
2021,9,0.04481693140798991,"T9: system, algorithm, coding"
2021,10,0.10368131142191438,"T10: learning, training, domain"
2021,11,0.07028424281491646,"T11: network, graph, problem"
2022,0,0.028058077505863224,"T0: attention, sequence, representation"
2022,1,0.02042566426711059,"T1: segmentation, network, map"
2022,2,0.23413523022808427,"T2: image, network, feature"
2022,3,0.04713000174103256,"T3: learning, policy, reinforcement"
2022,4,0.06456575984683648,"T4: algorithm, function, learning"
2022,5,0.13888050967024787,"T5: task, language, video"
2022,6,0.10781202703334489,"T6: representation, view, object"
2022,7,0.04305025598411081,"T7: inference, token, parameter"
2022,8,0.08429236278875339,"T8: system, llm, language"
2022,9,0.025838030656909962,"T9: system, algorithm, coding"
2022,10,0.11018972325224527,"T10: learning, training, domain"
2022,11,0.09562236044899021,"T11: network, graph, problem"
2023,0,0.033888550838040925,"T0: attention, sequence, representation"
2023,1,0.03510539893065707,"T1: segmentation, network, map"
2023,2,0.1709711015773044,"T2: image, network, feature"
2023,3,0.03095663662071735,"T3: learning, policy, reinforcement"
2023,4,0.028210628232344576,"T4: algorithm, function, learning"
2023,5,0.18254619770306993,"T5: task, language, video"
2023,6,0.15016491694235537,"T6: representation, view, object"
2023,7,0.04759813668062808,"T7: inference, token, parameter"
2023,8,0.1190426282964213,"T8: system, llm, language"
2023,9,0.023645720954933395,"T9: system, algorithm, coding"
2023,10,0.10971630428605139,"T10: learning, training, domain"
2023,11,0.06815379522485684,"T11: network, graph, problem"
2024,0,0.038559101484440216,"T0: attention, sequence, representation"
2024,1,0.01666251955190857,"T1: segmentation, network, map"
2024,2,0.19671585492324084,"T2: image, network, feature"
2024,3,0.02240288455887869,"T3: learning, policy, reinforcement"
2024,4,0.05846949533473602,"T4: algorithm, function, learning"
2024,5,0.21084261144125394,"T5: task, language, video"
2024,6,0.14987642092379055,"T6: representation, view, object"
2024,7,0.03653706124628355,"T7: inference, token, parameter"
2024,8,0.1029798215466527,"T8: system, llm, language"
2024,9,0.03395542014224798,"T9: system, algorithm, coding"
2024,10,0.05013361071561169,"T10: learning, training, domain"
2024,11,0.08286520623139375,"T11: network, graph, problem"
2025,0,0.0343279450875707,"T0: attention, sequence, representation"
2025,1,0.01370526705752127,"T1: segmentation, network, map"
2025,2,0.08968095129511008,"T2: image, network, feature"
2025,3,0.06585327044905474,"T3: learning, policy, reinforcement"
2025,4,0.058413517536440245,"T4: algorithm, function, learning"
2025,5,0.18685990798752755,"T5: task, language, video"
2025,6,0.21380468835898986,"T6: representation, view, object"
2025,7,0.056244956237884856,"T7: inference, token, parameter"
2025,8,0.09780034040100873,"T8: system, llm, language"
2025,9,0.04414839608206724,"T9: system, algorithm, coding"
2025,10,0.06749487253216406,"T10: learning, training, domain"
2025,11,0.07166589685870955,"T11: network, graph, problem"
