corpus,model,n_topics,reducer,alpha,c_v,c_npmi,u_mass,silhouette,diversity
20newsgroups,LDA,8,none,1.0,0.5111150792667719,-0.0361577458786181,-3.755736575887566,,0.9125
20newsgroups,BERT,8,umap,0.0,0.5559007829410441,-0.012830148711883227,-3.4756550642799224,0.4738534092903137,0.9375
20newsgroups,Hybrid-BERT-LDA,8,umap,0.5,0.5888765813134287,-0.014485580357750587,-3.750880184278998,0.4745875298976898,0.9125
20newsgroups,LDA,12,none,1.0,0.5123876349764482,-0.043843324134544635,-3.7790036366185795,,0.9
20newsgroups,BERT,12,umap,0.0,0.6634011646124618,0.037471574793559004,-3.355636686227378,0.4855673909187317,0.925
20newsgroups,Hybrid-BERT-LDA,12,umap,0.5,0.7279101763995804,0.0738277637293409,-2.585907829795145,0.4768747389316559,0.975
20newsgroups,LDA,16,none,1.0,0.47202594470361153,-0.07756802420862993,-4.051427600152098,,0.94375
20newsgroups,BERT,16,umap,0.0,0.7915598540632336,0.1408602095837101,-4.433143218235004,0.4483027160167694,0.94375
20newsgroups,Hybrid-BERT-LDA,16,umap,0.5,0.6982895403839381,0.054472735195487836,-3.2979105415653414,0.40278464555740356,0.95
arxiv,LDA,8,none,1.0,0.4408852424178107,-0.03954234173838317,-2.593156084244362,,0.825
arxiv,BERT,8,umap,0.0,0.5025273911069995,-0.007991089173113064,-2.529986737738611,0.4076344668865204,0.6
arxiv,Hybrid-BERT-LDA,8,umap,0.5,0.5655177529156744,-0.013355364819096528,-2.604189625733492,0.479513555765152,0.6125
arxiv,LDA,12,none,1.0,0.4428084812692756,-0.03587425549476062,-3.312235481013751,,0.7916666666666666
arxiv,BERT,12,umap,0.0,0.5454159128539695,0.012152639327814572,-2.7615596940218805,0.36576056480407715,0.6583333333333333
arxiv,Hybrid-BERT-LDA,12,umap,0.5,0.5714312526353033,0.010893383544103285,-2.002186285623328,0.4461659789085388,0.6583333333333333
arxiv,LDA,16,none,1.0,0.4303208676846676,-0.054784573211997666,-3.531273100061863,,0.74375
arxiv,BERT,16,umap,0.0,0.6352807171830825,0.06288876129625903,-2.179390454409396,0.3586006760597229,0.7
arxiv,Hybrid-BERT-LDA,16,umap,0.5,0.8165776153713833,0.10483600601851545,-1.1358586435623406,0.46042606234550476,0.7125
