corpus,alpha,n_topics,c_v,c_npmi,u_mass,diversity,silhouette
20newsgroups,0.0,12,0.6616712419279093,0.03387862477782839,-3.5171471507588095,0.9333333333333333,0.4827030599117279
20newsgroups,0.25,12,0.7235971953841731,0.09324922923502066,-2.808414566935994,0.95,0.4897802770137787
20newsgroups,0.5,12,0.7279101763995804,0.0738277637293409,-2.585907829795145,0.975,0.4768747389316559
20newsgroups,0.75,12,0.6076974273662094,0.005112245086623348,-3.482057583842968,0.8166666666666667,0.4304749369621277
20newsgroups,1.0,12,0.6142932891305436,0.02838458966802887,-4.048188162594527,0.8916666666666667,0.4121485650539398
arxiv,0.0,16,0.7137375839583926,0.09251110204704807,-2.728077360186872,0.7375,0.3504171371459961
arxiv,0.25,16,0.7775549831054043,0.14883991517357423,-1.3582282802699672,0.7,0.33420902490615845
arxiv,0.5,16,0.8165776153713833,0.10483600601851545,-1.1358586435623406,0.7125,0.46042606234550476
arxiv,0.75,16,0.6774086416305646,0.04506509316861544,-2.4086427498974627,0.68125,0.47196879982948303
arxiv,1.0,16,0.6446549661092095,0.02106741759610288,-3.11293137689466,0.65625,0.4905760586261749
