corpus,model,reducer,n_topics,silhouette
20newsgroups,LDA,pca,12,0.21213211119174957
20newsgroups,LDA,tsne,12,0.42877012491226196
20newsgroups,LDA,umap,12,0.410435289144516
20newsgroups,BERT,pca,12,0.13433454930782318
20newsgroups,BERT,tsne,12,0.42239704728126526
20newsgroups,BERT,umap,12,0.4855673909187317
20newsgroups,Hybrid-BERT-LDA,pca,12,0.15745767951011658
20newsgroups,Hybrid-BERT-LDA,tsne,12,0.4144909977912903
20newsgroups,Hybrid-BERT-LDA,umap,12,0.4768747389316559
arxiv,LDA,pca,16,0.2218964397907257
arxiv,LDA,tsne,16,0.43806812167167664
arxiv,LDA,umap,16,0.4870046377182007
arxiv,BERT,pca,16,0.10703296959400177
arxiv,BERT,tsne,16,0.3616716265678406
arxiv,BERT,umap,16,0.3586006760597229
arxiv,Hybrid-BERT-LDA,pca,16,0.1718439757823944
arxiv,Hybrid-BERT-LDA,tsne,16,0.4149746894836426
arxiv,Hybrid-BERT-LDA,umap,16,0.46042606234550476
